Unnamed: 0,Stock Symbol,Price,Beta,Net,Weighted Net,Sector,Industry
3527,WIRE,47.13,1.20112,-0.010416666666666685,-0.2594594072647749,Industrials,Electrical Equipment & Parts
3528,ENDP,3.44,1.543417,-0.08854166666666669,-0.2994398702153574,Healthcare,Drug Manufacturers—Specialty & Generic
3529,ELGX,0.27,0.735014,-0.1875,-2.4097831459308825,Healthcare,Medical Instruments & Supplies
3530,NDRA,0.8886,1.807725,-0.07291666666666669,0.09307419081808939,Healthcare,Diagnostics & Research
3531,NDRAW,0.0,0.0,,,Other,Other
3532,EIGI,4.2,2.086834,-0.06770833333333331,-0.32974538317820956,Technology,Software—Application
3533,WATT,3.54,3.872268,-0.07291666666666669,0.4806957960524706,Technology,Scientific & Technical Instruments
3534,EFOI,5.56,1.899159,-0.06770833333333331,0.5982554999348587,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
3535,ERII,6.93,3.00224,-0.0625,-0.07757260826224895,Industrials,Pollution & Treatment Controls
3536,ENG,1.07,1.598879,-0.10416666666666669,0.7854089079360903,Industrials,Engineering & Construction
3537,ENLV,5.15,0.0,0.026041666666666685,0.47349204078571,Healthcare,Biotechnology
3538,ENOB,3.92,0.408506,-0.07291666666666669,-0.05920763098221879,Healthcare,Biotechnology
3539,ENPH,55.43,1.02633,0.140625,2.810736171279737,Technology,Solar
3540,ESGR,163.58,0.537254,-0.07291666666666669,-0.1479323662031271,Financial Services,Insurance—Diversified
3541,ESGRO,25.0,0.537254,-0.07291666666666669,-0.010721481363539904,Financial Services,Insurance—Diversified
3542,ESGRP,24.83,0.537254,-0.07291666666666669,-0.03197572154926864,Financial Services,Insurance—Diversified
3543,ETTX,2.94,0.0,-0.015625,0.7085467519288084,Healthcare,Biotechnology
3544,ENTG,59.05,1.30028,0.10416666666666669,0.5874618800789453,Technology,Semiconductor Equipment & Materials
3545,ENTX,1.76,1.660742,-0.06770833333333331,-0.11333085120020056,Healthcare,Biotechnology
3546,ENTXW,0.0,0.0,,,Other,Other
3547,EBTC,21.93,0.509243,-0.11458333333333331,-0.32691770280927823,Financial Services,Banks—Regional
3548,EFSC,28.49,1.312605,-0.0625,-0.38182360252251046,Financial Services,Banks—Regional
3549,EVSI,11.59,0.209523,-0.052083333333333315,0.4248775282488112,Technology,Solar
3550,EVSIW,0.0,0.0,,,Other,Other
3551,EPZM,15.16,2.095798,-0.036458333333333315,1.0328386701921732,Healthcare,Biotechnology
3552,PLUS,67.89,1.110364,-0.057291666666666685,-0.1548998090221046,Technology,Software—Application
3553,EPSN,2.99,0.271148,-0.13020833333333331,-0.5220572205274127,Energy,Oil & Gas E&P
3554,EQ,3.19,0.0,-0.08333333333333331,-0.4165328078755128,Healthcare,Biotechnology
3555,EQIX,716.59,0.388235,0.07291666666666669,0.5000414060150394,Real Estate,REIT—Specialty
3556,EQBK,14.7,0.867553,-0.0625,-0.9828862111547256,Financial Services,Banks—Regional
3557,ERIC,9.41,0.231395,-0.06770833333333331,-0.12983077608787388,Technology,Communication Equipment
3558,ERIE,193.83,0.533893,0.08333333333333331,0.22878774236099242,Financial Services,Insurance Brokers
3559,ERYP,7.6,1.498837,-0.09375,0.31626352256673623,Healthcare,Biotechnology
3560,ESCA,13.85,1.195518,-0.046875,0.187858713194962,Consumer Cyclical,Leisure
3561,ESPR,51.04,2.110364,0.03125,0.06257476517004618,Healthcare,Biotechnology
3562,GMBL,6.12,0.82521,,,Consumer Cyclical,Gambling
3563,GMBLW,0.0,0.0,,,Other,Other
3564,ESQ,15.7,1.264377,-0.078125,-0.33502012088469607,Financial Services,Banks—Regional
3565,ESSA,13.16,0.359103,-0.09375,-0.2562492577217359,Financial Services,Banks—Regional
3566,EPIX,6.2,1.656997,0.010416666666666685,1.3287622340539216,Healthcare,Biotechnology
3567,ESTA,15.5,0.0,-0.078125,-0.37633826797649994,Healthcare,Medical Devices
3568,VBND,0.0,0.0,-0.11979166666666669,-0.2006049230446503,Other,Other
3569,VUSE,0.0,0.0,-0.140625,-0.2472669228237138,Other,Other
3570,VIDI,0.0,0.0,-0.07291666666666669,-0.294599102818173,Other,Other
3571,ETON,5.05,0.0,-0.052083333333333315,-0.19632232211787098,Healthcare,Biotechnology
3572,ETSY,111.29,1.671708,0.052083333333333315,0.8091446504991056,Consumer Cyclical,Internet Retail
3573,CLWT,3.33,0.987114,-0.07291666666666669,0.8493615717476954,Industrials,Pollution & Treatment Controls
3574,EDRY,3.89,-0.314285,-0.109375,-0.6511968243793839,Industrials,Marine Shipping
3575,EEFT,91.945,1.219607,-0.010416666666666685,-0.25429045057702265,Technology,Software—Infrastructure
3576,ESEA,2.63,0.843137,-0.10416666666666669,-0.3827476348718019,Industrials,Marine Shipping
3577,EVLO,4.2,1.003246,-0.09375,-0.7419233332916036,Healthcare,Biotechnology
3578,EVBG,147.18,0.499739,0.11458333333333331,0.8383980490906898,Technology,Software—Application
3579,EVK,1.16,0.233053,-0.13020833333333331,-0.8688757896013158,Consumer Cyclical,Apparel Manufacturing
3580,EVER,62.16,2.256626,0.10416666666666669,2.9151448804208036,Communication Services,Internet Content & Information
3581,MRAM,7.2,2.613881,-0.09375,0.47688804209818525,Technology,Semiconductors
3582,EVOP,21.3,1.557142,-0.041666666666666685,-0.24566074047479808,Technology,Software—Infrastructure
3583,EVFM,3.08,-0.704332,-0.046875,-0.10990406833110383,Healthcare,Biotechnology
3584,EVGN,1.0,0.353733,-0.08333333333333331,-0.5861681907647468,Healthcare,Biotechnology
3585,EVOK,3.47,2.064425,-0.052083333333333315,1.0694282767059187,Healthcare,Drug Manufacturers—Specialty & Generic
3586,EOLS,3.2,3.154395,-0.020833333333333315,-1.0087935462164708,Healthcare,Drug Manufacturers—Specialty & Generic
3587,EVOL,1.15,1.020168,-0.078125,-0.009554095237932865,Technology,Software—Application
3588,EXAS,92.08,1.886274,0.052083333333333315,0.3571549128272423,Healthcare,Diagnostics & Research
3589,XGN,10.62,0.0,,,Healthcare,Diagnostics & Research
3590,ROBO,0.0,0.0,0.005208333333333315,0.06404191520258751,Other,Other
3591,XELA,0.525,2.51505,-0.11458333333333331,-0.6470057830875822,Technology,Software—Application
3592,EXEL,24.94,1.52549,-0.036458333333333315,0.09632073759935247,Healthcare,Biotechnology
3593,EXC,37.39,0.431372,-0.03125,-0.34764550542932593,Utilities,Utilities—Diversified
3594,EXFO,3.55,1.215373,-0.015625,0.16935977427025578,Technology,Communication Equipment
3595,XCUR,2.38,1.683116,-0.020833333333333315,-0.1040106042291161,Healthcare,Biotechnology
3596,EXLS,59.96,1.169747,0.005208333333333315,-0.03226217508249894,Technology,Information Technology Services
3597,EXPI,16.25,2.794957,0.015625,0.7709569342721028,Real Estate,Real Estate Services
3598,EXPE,83.54,1.584313,0.015625,-0.354089068449777,Consumer Cyclical,Travel Services
3599,EXPD,77.58,0.756862,-0.041666666666666685,-0.11343342382761612,Industrials,Integrated Freight & Logistics
3600,EXPC,10.05,0.0,,,Financial Services,Shell Companies
3601,EXPCU,10.5,0.0,,,Financial Services,Shell Companies
3602,EXPCW,0.0,0.0,,,Other,Other
3603,EXPO,78.21,0.266106,-0.026041666666666685,0.21167604686581237,Industrials,Consulting Services
3604,STAY,11.0,1.910924,-0.08333333333333331,-0.4432567291045219,Consumer Cyclical,Lodging
3605,EXTR,4.065,1.672268,-0.036458333333333315,-0.29547559181897515,Technology,Communication Equipment
3606,EYEG,5.12,1.672829,-0.13541666666666669,0.08650080987727743,Healthcare,Biotechnology
3607,EYEGW,0.0,0.0,,,Other,Other
3608,EYEN,2.67,2.319855,-0.06770833333333331,0.2511201986322488,Healthcare,Biotechnology
3609,EYPT,0.75,1.35014,-0.041666666666666685,-0.6553220167046915,Healthcare,Biotechnology
3610,EZPW,5.56,1.810644,-0.078125,-0.4330725616797426,Financial Services,Credit Services
3611,FLRZ,0.0,0.0,,,Other,Other
3612,FFIV,142.52,1.092997,-0.078125,-0.35945699060705927,Technology,Software—Infrastructure
3613,FB,245.07,1.198879,0.026041666666666685,0.4085589476634883,Communication Services,Internet Content & Information
3614,FLMN,3.18,0.0,-0.06770833333333331,-0.7598908657847152,Energy,Oil & Gas E&P
3615,FLMNW,0.0,0.0,,,Other,Other
3616,DUO,10.05,0.0,,,Real Estate,Real Estate Services
3617,FANH,22.56,1.007843,-0.08854166666666669,-0.07837245348919283,Financial Services,Insurance Brokers
3618,FARM,6.09,1.114845,-0.13020833333333331,-1.2840853863024748,Consumer Defensive,Packaged Foods
3619,FMAO,20.42,0.218487,-0.125,-0.6222331013953949,Financial Services,Banks—Regional
3620,FMNB,10.63,0.924369,-0.09895833333333331,-0.33630779780885284,Financial Services,Banks—Regional
3621,FAMI,0.7199,-0.131165,-0.11979166666666669,-1.1778682932213438,Consumer Defensive,Packaged Foods
3622,FARO,50.18,1.533333,-0.046875,0.06261952301764943,Technology,Scientific & Technical Instruments
3623,FAST,43.03,1.178151,0.020833333333333315,0.32165231476442385,Industrials,Industrial Distribution
3624,FAT,3.28,2.061059,-0.08854166666666669,-0.3120505694177167,Consumer Cyclical,Restaurants
3625,FATE,35.26,1.773669,0.0,1.1590982805265295,Healthcare,Biotechnology
3626,FBSS,13.9,0.7507,-0.09375,-0.4707639105805031,Financial Services,Banks—Regional
3627,FNHC,10.44,0.95014,-0.09895833333333331,-0.7902848673704551,Financial Services,Insurance—Property & Casualty
3628,FENC,8.27,0.25042,0.005208333333333315,0.23352955369798836,Healthcare,Biotechnology
3629,GSM,0.495,2.496855,-0.10416666666666669,-0.7754354019323477,Basic Materials,Other Industrial Metals & Mining
3630,FFBW,8.56,0.787634,-0.078125,-0.2633032152802072,Financial Services,Banks—Regional
3631,FGEN,41.77,1.571988,-0.026041666666666685,-0.14634716550048105,Healthcare,Biotechnology
3632,FDBC,46.97,0.053221,-0.09375,-0.338667732225056,Financial Services,Banks—Regional
3633,ONEQ,0.0,0.0,0.11458333333333331,0.22221671366863688,Other,Other
3634,FDUS,8.675,1.708683,0.0,-0.07483302428227176,Financial Services,Asset Management
3635,FDUSG,0.0,0.0,,,Other,Other
3636,FDUSL,0.0,0.0,,,Other,Other
3637,FDUSZ,0.0,0.0,,,Other,Other
3638,FRGI,5.75,1.595518,-0.078125,-0.7570203714051124,Consumer Cyclical,Restaurants
3639,FITB,18.39,1.733333,-0.03125,-0.250155183373036,Financial Services,Banks—Regional
3640,FITBI,27.03,1.733333,-0.010416666666666685,-0.1308785210413727,Financial Services,Banks—Regional
3641,FITBO,25.1,1.733333,,,Financial Services,Banks—Regional
3642,FITBP,26.16,1.733333,,,Financial Services,Banks—Regional
3643,FISI,16.21,1.107002,-0.078125,-0.47972238907243464,Financial Services,Banks—Regional
3644,FNJN,1.54,0.948459,-0.13020833333333331,-0.5542768053782391,Technology,Software—Infrastructure
3645,FSRV,10.16,0.0,,,Financial Services,Shell Companies
3646,FSRVU,10.4,0.0,,,Financial Services,Shell Companies
3647,FSRVW,0.0,0.0,,,Other,Other
3648,FTAC,11.48,0.0,,,Financial Services,Shell Companies
3649,FTACU,12.7,0.0,-0.07291666666666669,-0.07213382302762925,Financial Services,Shell Companies
3650,FTACW,2.64,0.0,,,,
3651,FEYE,12.735,1.061064,-0.15625,-0.3918565214490593,Technology,Software—Infrastructure
3652,FBNC,21.9,1.292997,-0.041666666666666685,-0.48859735292434936,Financial Services,Banks—Regional
3653,FNLC,20.09,0.692436,-0.041666666666666685,-0.27814489299095957,Financial Services,Banks—Regional
3654,FRBA,6.58,0.816806,-0.14583333333333331,-0.6954598125124001,Financial Services,Banks—Regional
3655,BUSE,17.06,1.105882,-0.036458333333333315,-0.4627504136246651,Financial Services,Banks—Regional
3656,FBIZ,15.09,1.10084,-0.09895833333333331,-0.31150104775983356,Financial Services,Banks—Regional
3657,FCAP,70.0,-0.085714,-0.03125,0.40574961460677034,Financial Services,Banks—Regional
3658,FCBP,15.2,0.689075,-0.078125,-0.36144593727718377,Financial Services,Banks—Regional
3659,FCNCA,388.81,1.382072,-0.041666666666666685,-0.15453287826049222,Financial Services,Banks—Regional
3660,FCNCP,25.0,1.382072,,,Financial Services,Banks—Regional
3661,FCBC,20.66,0.623529,-0.109375,-0.5258051439118263,Financial Services,Banks—Regional
3662,FCCO,13.25,0.810644,-0.078125,-0.5713749981560966,Financial Services,Banks—Regional
3663,FFBC,12.715,1.229691,-0.078125,-0.6583302040884786,Financial Services,Banks—Regional
3664,FFIN,27.88,1.006722,-0.0625,-0.18910483444851225,Financial Services,Banks—Regional
3665,THFF,33.45,0.87563,-0.041666666666666685,-0.3153341778884008,Financial Services,Banks—Regional
3666,FFNW,9.25,0.524369,-0.11458333333333331,-0.5974059595823173,Financial Services,Banks—Regional
3667,FFWM,15.33,1.50196,-0.036458333333333315,0.05368527093359486,Financial Services,Banks—Regional
3668,FGBI,12.2,0.445378,-0.0625,-0.4765074112543694,Financial Services,Banks—Regional
3669,FHB,15.8,1.342371,-0.020833333333333315,-0.48237661236186336,Financial Services,Banks—Regional
3670,INBK,15.51,0.837535,-0.08333333333333331,-0.2629098273283415,Financial Services,Banks—Regional
3671,INBKL,0.0,0.0,-0.10416666666666669,-0.2396358274374336,Other,Other
3672,INBKZ,0.0,0.0,,,Other,Other
3673,FIBK,28.63,1.15126,-0.08854166666666669,-0.3648551521228395,Financial Services,Banks—Regional
3674,FRME,24.71,1.197198,-0.052083333333333315,-0.4420759619467324,Financial Services,Banks—Regional
3675,FMBH,23.85,0.817366,-0.10416666666666669,-0.422446884705075,Financial Services,Banks—Regional
3676,FMBI,12.455,1.30084,-0.078125,-0.5832801652740957,Financial Services,Banks—Regional
3677,FMBIO,24.62,1.30084,,,Financial Services,Banks—Regional
3678,FMBIP,24.59,1.30084,,,Financial Services,Banks—Regional
3679,FXNC,13.83,0.524929,-0.09895833333333331,-0.5114148648331321,Financial Services,Banks—Regional
3680,FNWB,11.78,0.842016,-0.005208333333333315,-0.3142571263343421,Financial Services,Banks—Regional
3681,FSFG,41.0,0.861624,-0.125,-0.4051844808042271,Financial Services,Banks—Regional
3682,FSEA,6.4,0.0,,,Financial Services,Banks—Regional
3683,FSLR,57.49,1.258823,0.03125,0.14387731379218252,Technology,Solar
3684,FAAR,0.0,0.0,-0.125,-0.30975958562896533,Other,Other
3685,FPA,0.0,0.0,-0.11979166666666669,-0.2941372038142377,Other,Other
3686,BICK,0.0,0.0,0.020833333333333315,-0.10376964083271319,Other,Other
3687,FBZ,0.0,0.0,0.015625,-0.11646540812709902,Other,Other
3688,FTHI,0.0,0.0,-0.109375,-0.25415960024691153,Other,Other
3689,FCAL,0.0,0.0,-0.13020833333333331,-0.23920431692799798,Other,Other
3690,FCAN,0.0,0.0,-0.057291666666666685,-0.2241970210985673,Other,Other
3691,FTCS,0.0,0.0,-0.046875,-0.037390653789197675,Other,Other
3692,FCEF,0.0,0.0,-0.046875,-0.16737714836896556,Other,Other
3693,FCA,0.0,0.0,-0.005208333333333315,-0.06744230948218788,Other,Other
3694,SKYY,0.0,0.0,0.13541666666666669,0.22152187614200292,Other,Other
3695,RNDM,0.0,0.0,-0.09895833333333331,-0.24727174355729364,Other,Other
3696,FDT,0.0,0.0,-0.10416666666666669,-0.2475294610138551,Other,Other
3697,FDTS,0.0,0.0,-0.03125,-0.23710085207056492,Other,Other
3698,FVC,0.0,0.0,-0.09895833333333331,-0.19234895112401504,Other,Other
3699,FV,0.0,0.0,-0.015625,0.023214927968226044,Other,Other
3700,IFV,0.0,0.0,-0.036458333333333315,-0.16309926436220948,Other,Other
3701,DDIV,0.0,0.0,-0.057291666666666685,-0.2310113428184612,Other,Other
3702,DVOL,0.0,0.0,-0.026041666666666685,-0.08939994170964395,Other,Other
3703,DVLU,0.0,0.0,-0.046875,-0.2724715088585602,Other,Other
3704,DWPP,0.0,0.0,-0.057291666666666685,-0.28246470423445125,Other,Other
3705,DALI,0.0,0.0,-0.046875,-0.2283242456738923,Other,Other
3706,FDNI,0.0,0.0,0.026041666666666685,0.49622082128337214,Other,Other
3707,FEM,0.0,0.0,-0.046875,-0.22120634965504402,Other,Other
3708,RNEM,0.0,0.0,-0.11979166666666669,-0.34486191421806384,Other,Other
3709,FEMB,0.0,0.0,-0.08854166666666669,-0.2824389761088412,Other,Other
3710,FEMS,0.0,0.0,0.005208333333333315,-0.10825717021510331,Other,Other
3711,FTSM,0.0,0.0,-0.15625,-0.2901892050869932,Other,Other
3712,FEP,0.0,0.0,-0.010416666666666685,-0.19850364815088836,Other,Other
3713,FEUZ,0.0,0.0,-0.06770833333333331,-0.2094285397979163,Other,Other
3714,FGM,0.0,0.0,-0.052083333333333315,-0.11870984803558286,Other,Other
3715,FTGC,0.0,0.0,-0.08333333333333331,-0.41730080040884104,Other,Other
3716,FTLB,0.0,0.0,-0.16145833333333331,-0.2770674689560772,Other,Other
3717,HYLS,0.0,0.0,-0.13541666666666669,-0.20568953392804865,Other,Other
3718,FHK,0.0,0.0,-0.171875,-0.25898759804316546,Other,Other
3719,NFTY,0.0,0.0,-0.07291666666666669,-0.4173721128861763,Other,Other
3720,FTAG,0.0,0.0,-0.109375,-0.35893178561025785,Other,Other
3721,FTRI,0.0,0.0,-0.06770833333333331,-0.2767436690129251,Other,Other
3722,LEGR,0.0,0.0,-0.052083333333333315,-0.046900248299304906,Other,Other
3723,NXTG,0.0,0.0,-0.010416666666666685,0.022211766459423146,Other,Other
3724,FPXI,0.0,0.0,0.078125,0.32767210904073796,Other,Other
3725,FPXE,0.0,0.0,-0.010416666666666685,0.14591622720938843,Other,Other
3726,FJP,0.0,0.0,-0.078125,-0.2963953747785569,Other,Other
3727,FEX,0.0,0.0,-0.036458333333333315,-0.08637747293768429,Other,Other
3728,FTC,0.0,0.0,0.052083333333333315,0.07569239086702029,Other,Other
3729,RNLC,0.0,0.0,-0.0625,-0.09883397836884195,Other,Other
3730,FTA,0.0,0.0,-0.16145833333333331,-0.2306064392570662,Other,Other
3731,FLN,0.0,0.0,-0.06770833333333331,-0.31487599204005534,Other,Other
3732,LMBS,0.0,0.0,-0.14583333333333331,-0.27477570043315885,Other,Other
3733,LDSF,0.0,0.0,,,Other,Other
3734,FMB,0.0,0.0,-0.13020833333333331,-0.23439151356741872,Other,Other
3735,FMK,0.0,0.0,-0.078125,-0.11630701800057691,Other,Other
3736,FNX,0.0,0.0,-0.020833333333333315,-0.14724907457555939,Other,Other
3737,FNY,0.0,0.0,-0.03125,0.04288239186579047,Other,Other
3738,RNMC,0.0,0.0,-0.078125,-0.2169167301763568,Other,Other
3739,FNK,0.0,0.0,-0.109375,-0.3120121461841106,Other,Other
3740,FAD,0.0,0.0,0.057291666666666685,0.016562127803456013,Other,Other
3741,FAB,0.0,0.0,-0.11458333333333331,-0.2544817351652212,Other,Other
3742,MDIV,0.0,0.0,-0.15625,-0.38042444723824,Other,Other
3743,MCEF,0.0,0.0,-0.10416666666666669,-0.14499089535388984,Other,Other
3744,FMHI,0.0,0.0,-0.09895833333333331,-0.24692351871417684,Other,Other
3745,QABA,0.0,0.0,-0.0625,-0.4296564080988642,Other,Other
3746,ROBT,0.0,0.0,0.07291666666666669,0.11099879502564368,Other,Other
3747,FTXO,0.0,0.0,-0.052083333333333315,-0.38793513514618566,Other,Other
3748,QCLN,0.0,0.0,0.08854166666666669,0.46786498762201395,Other,Other
3749,GRID,0.0,0.0,-0.015625,0.14648919981116165,Other,Other
3750,CIBR,0.0,0.0,0.08333333333333331,0.14911926624763908,Other,Other
3751,FTXG,0.0,0.0,-0.0625,-0.18493567925798887,Other,Other
3752,CARZ,0.0,0.0,-0.052083333333333315,-0.13405953017759006,Other,Other
3753,FTXN,0.0,0.0,-0.11979166666666669,-0.5878591282892488,Other,Other
3754,FTXH,0.0,0.0,-0.026041666666666685,-0.08634837922686177,Other,Other
3755,FTXD,0.0,0.0,-0.057291666666666685,-0.11762006514231967,Other,Other
3756,FTXL,0.0,0.0,0.10416666666666669,0.3854321529225473,Other,Other
3757,TDIV,0.0,0.0,0.0625,0.028670693621963155,Other,Other
3758,FTXR,0.0,0.0,-0.078125,-0.27638345574090545,Other,Other
3759,QQEW,0.0,0.0,0.005208333333333315,0.16096200389595358,Other,Other
3760,QQXT,0.0,0.0,0.026041666666666685,0.0823301611320528,Other,Other
3761,QTEC,0.0,0.0,0.08333333333333331,0.2850630917999971,Other,Other
3762,AIRR,0.0,0.0,-0.0625,-0.16112561430673197,Other,Other
3763,RDVY,0.0,0.0,-0.015625,-0.0505466838663112,Other,Other
3764,RFAP,0.0,0.0,-0.15104166666666669,-0.22911460755026453,Other,Other
3765,RFDI,0.0,0.0,-0.125,-0.17337924873237193,Other,Other
3766,RFEM,0.0,0.0,-0.020833333333333315,-0.14300908963688388,Other,Other
3767,RFEU,0.0,0.0,-0.09895833333333331,-0.17469796119486716,Other,Other
3768,FID,0.0,0.0,-0.078125,-0.3278158224066248,Other,Other
3769,FTSL,0.0,0.0,-0.09895833333333331,-0.25210315357004354,Other,Other
3770,FYX,0.0,0.0,-0.08854166666666669,-0.21058653737301877,Other,Other
3771,FYC,0.0,0.0,-0.09375,-0.1692800487227265,Other,Other
3772,RNSC,0.0,0.0,-0.06770833333333331,-0.3006768630465382,Other,Other
3773,FYT,0.0,0.0,-0.08854166666666669,-0.21506458531053313,Other,Other
3774,SDVY,0.0,0.0,-0.07291666666666669,-0.2110083134312224,Other,Other
3775,FKO,0.0,0.0,-0.14583333333333331,-0.45171606647539936,Other,Other
3776,FCVT,0.0,0.0,0.010416666666666685,0.03933696593381723,Other,Other
3777,FDIV,0.0,0.0,-0.19791666666666669,-0.2753115448541987,Other,Other
3778,FSZ,0.0,0.0,0.052083333333333315,-0.10917192655497943,Other,Other
3779,FIXD,0.0,0.0,-0.11979166666666669,-0.16317937524767792,Other,Other
3780,TUSA,0.0,0.0,-0.020833333333333315,-0.16976367777308593,Other,Other
3781,FKU,0.0,0.0,-0.08333333333333331,-0.249982675781822,Other,Other
3782,RNDV,0.0,0.0,-0.08333333333333331,-0.1873592185720379,Other,Other
3783,FUNC,11.61,1.015126,-0.026041666666666685,-0.4677500380381133,Financial Services,Banks—Regional
3784,FUSB,6.25,1.498039,-0.046875,-0.3839559014714825,Financial Services,Banks—Regional
3785,MYFW,13.09,0.0,-0.052083333333333315,-0.09861065988646818,Financial Services,Banks—Regional
3786,FCFS,64.36,0.533893,0.026041666666666685,-0.2989957139656655,Financial Services,Credit Services
3787,SVVC,4.8,1.280112,-0.1875,-0.9874657391944672,Financial Services,Asset Management
3788,FSV,101.34,0.960841,-0.010416666666666685,0.19000672125055798,Real Estate,Real Estate Services
3789,FISV,95.98,0.831932,0.026041666666666685,0.056002396351655694,Technology,Information Technology Services
3790,FIVE,101.13,1.217927,-0.005208333333333315,-0.07298960024820694,Consumer Cyclical,Specialty Retail
3791,FPRX,6.08,2.984873,-0.0625,-0.13547980331422677,Healthcare,Biotechnology
3792,FVE,3.79,0.885154,-0.036458333333333315,0.13213845026092844,Healthcare,Medical Care Facilities
3793,FIVN,119.06,0.728851,0.10416666666666669,0.8428243727713284,Technology,Software—Infrastructure
3794,FLEX,9.89,1.778711,-0.0625,0.18417945592121748,Technology,Electronic Components
3795,FLXN,11.99,2.093557,-0.041666666666666685,0.2500204164609831,Healthcare,Drug Manufacturers—Specialty & Generic
3796,SKOR,0.0,0.0,-0.109375,-0.162601942221645,Other,Other
3797,MBSD,0.0,0.0,-0.15104166666666669,-0.22537544190214123,Other,Other
3798,ASET,0.0,0.0,-0.11979166666666669,-0.21630430544409912,Other,Other
3799,ESG,0.0,0.0,0.005208333333333315,0.019443448046299848,Other,Other
3800,ESGG,0.0,0.0,,,Other,Other
3801,LKOR,0.0,0.0,,,Other,Other
3802,QLC,0.0,0.0,,,Other,Other
3803,FPAY,1.63,0.942857,0.07291666666666669,0.8831679774822601,Industrials,Rental & Leasing Services
3804,FLXS,15.01,1.411204,-0.08854166666666669,-0.41206048807323453,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
3805,FLIR,40.295,1.570308,-0.036458333333333315,-0.2274023989978854,Technology,Scientific & Technical Instruments
3806,FLWR,0.0,0.0,,,Other,Other
3807,FLNT,1.88,2.52717,0.005208333333333315,-0.1635589333166618,Communication Services,Advertising Agencies
3808,FLDM,5.86,2.034173,-0.015625,0.3261205535867904,Healthcare,Diagnostics & Research
3809,FFIC,10.36,0.821288,-0.078125,-0.8060787877045393,Financial Services,Banks—Regional
3810,FLUX,8.0,0.320448,,,Industrials,Electrical Equipment & Parts
3811,FNCB,5.4,0.272829,-0.0625,-0.2603981839166835,Financial Services,Banks—Regional
3812,FOCS,35.24,0.0,-0.041666666666666685,0.2395372089963942,Financial Services,Capital Markets
3813,FONR,21.15,1.084593,-0.036458333333333315,-0.1279830133947192,Healthcare,Medical Devices
3814,FSCT,24.79,0.544162,0.020833333333333315,-0.05320370472642948,Technology,Software—Application
3815,FRSX,1.65,1.817033,-0.10416666666666669,0.4096545579306199,Consumer Cyclical,Auto Parts
3816,FMTX,43.54,0.0,,,Healthcare,Biotechnology
3817,FORM,31.72,1.391596,0.005208333333333315,0.6813919842782432,Technology,Semiconductors
3818,FORTY,82.3,0.283679,-0.052083333333333315,0.803788006477936,Technology,Information Technology Services
3819,FORR,32.53,0.955182,-0.046875,-0.3977036835922639,Industrials,Consulting Services
3820,FBRX,15.05,0.0,-0.15104166666666669,-0.8518924911665489,Healthcare,Biotechnology
3821,FRTA,11.34,2.607712,0.078125,1.4826336679820864,Industrials,Building Products & Equipment
3822,FTNT,145.8,1.003361,0.057291666666666685,0.5615884370788419,Technology,Software—Infrastructure
3823,FBIO,2.71,2.170868,-0.041666666666666685,1.5409877740681128,Healthcare,Biotechnology
3824,FBIOP,17.23,2.170868,0.010416666666666685,0.17809801868344813,Healthcare,Biotechnology
3825,FMCI,16.36,0.0,-0.109375,0.2832747329625538,Financial Services,Shell Companies
3826,FMCIU,20.0,0.0,-0.11458333333333331,0.43779483092611104,Financial Services,Shell Companies
3827,FMCIW,0.0,0.0,,,Other,Other
3828,FWRD,48.24,1.159663,-0.078125,-0.31768830734061193,Industrials,Integrated Freight & Logistics
3829,FORD,1.31,0.169747,-0.046875,-0.08723802196023601,Consumer Cyclical,Footwear & Accessories
3830,FWP,6.11,1.990476,-0.0625,0.36832057703324944,Healthcare,Biotechnology
3831,FOSL,4.0,1.015686,-0.041666666666666685,-0.9667193904835507,Consumer Cyclical,Luxury Goods
3832,FOX,25.39,0.0,,,Communication Services,Broadcasting
3833,FOXA,25.32,0.0,,,Communication Services,Broadcasting
3834,FOXF,83.31,1.767507,0.052083333333333315,0.2856132306240586,Consumer Cyclical,Recreational Vehicles
3835,FRAN,4.8,2.064425,-0.234375,0.43903928127436104,Consumer Cyclical,Apparel Retail
3836,FRG,20.64,2.07619,-0.036458333333333315,0.9121738125067493,Consumer Cyclical,Personal Services
3837,FELE,50.3,1.071148,-0.046875,0.0015634436185891845,Industrials,Specialty Industrial Machinery
3838,FRAF,25.5,0.674509,-0.07291666666666669,-0.29317739306750046,Financial Services,Banks—Regional
3839,FRHC,19.37,0.816246,0.08854166666666669,0.5999332788690287,Financial Services,Capital Markets
3840,RAIL,1.23,1.762464,-0.11458333333333331,-1.5519012090269613,Industrials,Railroads
3841,FEIM,9.63,0.574229,-0.057291666666666685,-0.23744906910059532,Technology,Communication Equipment
3842,FREQ,22.98,0.0,,,Healthcare,Biotechnology
3843,FRPT,86.14,0.788795,0.14583333333333331,0.913106718135681,Consumer Defensive,Packaged Foods
3844,FTDR,46.01,0.0,0.046875,0.3579567356289791,Consumer Cyclical,Personal Services
3845,FRPH,40.27,0.643137,-0.005208333333333315,-0.3041860005199367,Real Estate,Real Estate Services
3846,FSBW,35.94,1.321568,-0.046875,-0.25514336905296175,Financial Services,Banks—Regional
